timestamp,value,label
2014-04-18 09:44:00.000000,219840.0,0
2014-04-18 09:49:00.000000,209992.0,0
2014-04-18 09:54:00.000000,215690.0,0
2014-04-18 09:59:00.000000,182444.0,0
2014-04-18 10:04:00.000000,218235.0,0
2014-04-18 10:09:00.000000,226692.0,0
2014-04-18 10:14:00.000000,203978.0,0
2014-04-18 10:19:00.000000,226305.0,0
2014-04-18 10:24:00.000000,207762.0,0
2014-04-18 10:29:00.000000,212146.0,0
2014-04-18 10:34:00.000000,207325.0,0
2014-04-18 10:39:00.000000,227436.0,0
2014-04-18 10:44:00.000000,188198.0,0
2014-04-18 10:49:00.000000,219921.0,0
2014-04-18 10:54:00.000000,217575.0,0
2014-04-18 10:59:00.000000,198301.0,0
2014-04-18 11:04:00.000000,232628.0,0
2014-04-18 11:09:00.000000,206026.0,0
2014-04-18 11:14:00.000000,220699.0,0
2014-04-18 11:19:00.000000,203134.0,0
2014-04-18 11:24:00.000000,218934.0,0
2014-04-18 11:29:00.000000,202102.0,0
2014-04-18 11:34:00.000000,213543.0,0
2014-04-18 11:39:00.000000,205740.0,0
2014-04-18 11:44:00.000000,225978.0,0
2014-04-18 11:49:00.000000,210674.0,0
2014-04-18 11:54:00.000000,205168.0,0
2014-04-18 11:59:00.000000,214448.0,0
2014-04-18 12:04:00.000000,209507.0,0
2014-04-18 12:09:00.000000,235010.0,0
2014-04-18 12:14:00.000000,208397.0,0
2014-04-18 12:19:00.000000,207863.0,0
2014-04-18 12:24:00.000000,207181.0,0
2014-04-18 12:29:00.000000,207646.0,0
2014-04-18 12:34:00.000000,215039.0,0
2014-04-18 12:39:00.000000,221731.0,0
2014-04-18 12:44:00.000000,203160.0,0
2014-04-18 12:49:00.000000,208579.0,0
2014-04-18 12:54:00.000000,223870.0,0
2014-04-18 12:59:00.000000,204226.0,0
2014-04-18 13:04:00.000000,213446.0,0
2014-04-18 13:09:00.000000,224796.0,0
2014-04-18 13:14:00.000000,220793.0,0
2014-04-18 13:19:00.000000,203670.0,0
2014-04-18 13:24:00.000000,214327.0,0
2014-04-18 13:29:00.000000,198933.0,0
2014-04-18 13:34:00.000000,221461.0,0
2014-04-18 13:39:00.000000,212015.0,0
2014-04-18 13:44:00.000000,206295.0,0
2014-04-18 13:49:00.000000,207605.0,0
2014-04-18 13:54:00.000000,212771.0,0
2014-04-18 13:59:00.000000,221254.0,0
2014-04-18 14:04:00.000000,203362.0,0
2014-04-18 14:09:00.000000,240613.0,0
2014-04-18 14:14:00.000000,209930.0,0
2014-04-18 14:19:00.000000,220883.0,0
2014-04-18 14:24:00.000000,218731.0,0
2014-04-18 14:29:00.000000,211217.0,0
2014-04-18 14:34:00.000000,209762.0,0
2014-04-18 14:39:00.000000,214302.0,0
2014-04-18 14:44:00.000000,215958.0,0
2014-04-18 14:49:00.000000,211831.0,0
2014-04-18 14:54:00.000000,208499.0,0
2014-04-18 14:59:00.000000,212363.0,0
2014-04-18 15:04:00.000000,220576.0,0
2014-04-18 15:09:00.000000,220376.0,0
2014-04-18 15:14:00.000000,216697.0,0
2014-04-18 15:19:00.000000,218661.0,0
2014-04-18 15:24:00.000000,216707.0,0
2014-04-18 15:29:00.000000,205866.0,0
2014-04-18 15:34:00.000000,219789.0,0
2014-04-18 15:39:00.000000,206048.0,0
2014-04-18 15:44:00.000000,212984.0,0
2014-04-18 15:49:00.000000,221554.0,0
2014-04-18 15:54:00.000000,202326.0,0
2014-04-18 15:59:00.000000,222773.0,0
2014-04-18 16:04:00.000000,215042.0,0
2014-04-18 16:09:00.000000,224354.0,0
2014-04-18 16:14:00.000000,200063.0,0
2014-04-18 16:19:00.000000,224285.0,0
2014-04-18 16:24:00.000000,221789.0,0
2014-04-18 16:29:00.000000,227426.0,0
2014-04-18 16:34:00.000000,215414.0,0
2014-04-18 16:39:00.000000,215971.0,0
2014-04-18 16:44:00.000000,214245.0,0
2014-04-18 16:49:00.000000,216374.0,0
2014-04-18 16:54:00.000000,235935.0,0
2014-04-18 16:59:00.000000,193848.0,0
2014-04-18 17:04:00.000000,214498.0,0
2014-04-18 17:09:00.000000,216706.0,0
2014-04-18 17:14:00.000000,209482.0,0
2014-04-18 17:19:00.000000,217393.0,0
2014-04-18 17:24:00.000000,197935.0,0
2014-04-18 17:29:00.000000,220785.0,0
2014-04-18 17:34:00.000000,210873.0,0
2014-04-18 17:39:00.000000,207415.0,0
2014-04-18 17:44:00.000000,206044.0,0
2014-04-18 17:49:00.000000,227606.0,0
2014-04-18 17:54:00.000000,207990.0,0
2014-04-18 17:59:00.000000,213691.0,0
2014-04-18 18:04:00.000000,213306.0,0
2014-04-18 18:09:00.000000,230735.0,0
2014-04-18 18:14:00.000000,213930.0,0
2014-04-18 18:19:00.000000,213989.0,0
2014-04-18 18:24:00.000000,216866.0,0
2014-04-18 18:29:00.000000,209162.0,0
2014-04-18 18:34:00.000000,223633.0,0
2014-04-18 18:39:00.000000,218427.0,0
2014-04-18 18:44:00.000000,201356.0,0
2014-04-18 18:49:00.000000,211970.0,0
2014-04-18 18:54:00.000000,224939.0,0
2014-04-18 18:59:00.000000,202344.0,0
2014-04-18 19:04:00.000000,255514.0,0
2014-04-18 19:09:00.000000,188233.0,0
2014-04-18 19:14:00.000000,203148.0,0
2014-04-18 19:19:00.000000,228837.0,0
2014-04-18 19:24:00.000000,208700.0,0
2014-04-18 19:29:00.000000,202390.0,0
2014-04-18 19:34:00.000000,214819.0,0
2014-04-18 19:39:00.000000,210990.0,0
2014-04-18 19:44:00.000000,211617.0,0
2014-04-18 19:49:00.000000,220468.0,0
2014-04-18 19:54:00.000000,202811.0,0
2014-04-18 19:59:00.000000,225065.0,0
2014-04-18 20:04:00.000000,206834.0,0
2014-04-18 20:09:00.000000,223563.0,0
2014-04-18 20:14:00.000000,215232.0,0
2014-04-18 20:19:00.000000,211395.0,0
2014-04-18 20:24:00.000000,213025.0,0
2014-04-18 20:29:00.000000,201703.0,0
2014-04-18 20:34:00.000000,232024.0,0
2014-04-18 20:39:00.000000,198372.0,0
2014-04-18 20:44:00.000000,212118.0,0
2014-04-18 20:49:00.000000,231909.0,0
2014-04-18 20:54:00.000000,205404.0,0
2014-04-18 20:59:00.000000,205343.0,0
2014-04-18 21:04:00.000000,203165.0,0
2014-04-18 21:09:00.000000,229090.0,0
2014-04-18 21:14:00.000000,209479.0,0
2014-04-18 21:19:00.000000,210213.0,0
2014-04-18 21:24:00.000000,219923.0,0
2014-04-18 21:29:00.000000,230205.0,0
2014-04-18 21:34:00.000000,214088.0,0
2014-04-18 21:39:00.000000,199535.0,0
2014-04-18 21:44:00.000000,207318.0,0
2014-04-18 21:49:00.000000,230857.0,0
2014-04-18 21:54:00.000000,209006.0,0
2014-04-18 21:59:00.000000,202007.0,0
2014-04-18 22:04:00.000000,229835.0,0
2014-04-18 22:09:00.000000,234318.0,0
2014-04-18 22:14:00.000000,214476.0,0
2014-04-18 22:19:00.000000,208884.0,0
2014-04-18 22:24:00.000000,219074.0,0
2014-04-18 22:29:00.000000,206305.0,0
2014-04-18 22:34:00.000000,215800.0,0
2014-04-18 22:39:00.000000,210195.0,0
2014-04-18 22:44:00.000000,220688.0,0
2014-04-18 22:49:00.000000,212341.0,0
2014-04-18 22:54:00.000000,213213.0,0
2014-04-18 22:59:00.000000,192361.0,0
2014-04-18 23:04:00.000000,204269.0,0
2014-04-18 23:09:00.000000,223513.0,0
2014-04-18 23:14:00.000000,216201.0,0
2014-04-18 23:19:00.000000,226427.0,0
2014-04-18 23:24:00.000000,204519.0,0
2014-04-18 23:29:00.000000,217992.0,0
2014-04-18 23:34:00.000000,221910.0,0
2014-04-18 23:39:00.000000,203047.0,0
2014-04-18 23:44:00.000000,197727.0,0
2014-04-18 23:49:00.000000,221091.0,0
2014-04-18 23:54:00.000000,218216.0,0
2014-04-18 23:59:00.000000,209654.0,0
2014-04-19 00:04:00.000000,225035.0,0
2014-04-19 00:09:00.000000,219985.0,0
2014-04-19 00:14:00.000000,208978.0,0
2014-04-19 00:19:00.000000,221472.0,0
2014-04-19 00:24:00.000000,215009.0,0
2014-04-19 00:29:00.000000,180299.0,0
2014-04-19 00:34:00.000000,234446.0,0
2014-04-19 00:39:00.000000,204138.0,0
2014-04-19 00:44:00.000000,197581.0,0
2014-04-19 00:49:00.000000,215316.0,0
2014-04-19 00:54:00.000000,215565.0,0
2014-04-19 00:59:00.000000,221575.0,0
2014-04-19 01:04:00.000000,221162.0,0
2014-04-19 01:09:00.000000,223372.0,0
2014-04-19 01:14:00.000000,204498.0,0
2014-04-19 01:19:00.000000,238101.0,0
2014-04-19 01:24:00.000000,200400.0,0
2014-04-19 01:29:00.000000,216677.0,0
2014-04-19 01:34:00.000000,205706.0,0
2014-04-19 01:39:00.000000,196909.0,0
2014-04-19 01:44:00.000000,214480.0,0
2014-04-19 01:49:00.000000,221978.0,0
2014-04-19 01:54:00.000000,210779.0,0
2014-04-19 01:59:00.000000,204230.0,0
2014-04-19 02:04:00.000000,235007.0,0
2014-04-19 02:09:00.000000,224792.0,0
2014-04-19 02:14:00.000000,205462.0,0
2014-04-19 02:19:00.000000,205409.0,0
2014-04-19 02:24:00.000000,218012.0,0
2014-04-19 02:29:00.000000,200700.0,0
2014-04-19 02:34:00.000000,222838.0,0
2014-04-19 02:39:00.000000,214800.0,0
2014-04-19 02:44:00.000000,204515.0,0
2014-04-19 02:49:00.000000,226401.0,0
2014-04-19 02:54:00.000000,201294.0,0
2014-04-19 02:59:00.000000,220722.0,0
2014-04-19 03:04:00.000000,209314.0,0
2014-04-19 03:09:00.000000,230432.0,0
2014-04-19 03:14:00.000000,184449.0,0
2014-04-19 03:19:00.000000,224717.0,0
2014-04-19 03:24:00.000000,206109.0,0
2014-04-19 03:29:00.000000,197809.0,0
2014-04-19 03:34:00.000000,211238.0,0
2014-04-19 03:39:00.000000,203830.0,0
2014-04-19 03:44:00.000000,212234.0,0
2014-04-19 03:49:00.000000,212223.0,0
2014-04-19 03:54:00.000000,219058.0,0
2014-04-19 03:59:00.000000,208619.0,0
2014-04-19 04:04:00.000000,232249.0,0
2014-04-19 04:09:00.000000,218632.0,0
2014-04-19 04:14:00.000000,207605.0,0
2014-04-19 04:19:00.000000,210603.0,0
2014-04-19 04:24:00.000000,209217.0,0
2014-04-19 04:29:00.000000,209757.0,0
2014-04-19 04:34:00.000000,204049.0,0
2014-04-19 04:39:00.000000,220709.0,0
2014-04-19 04:44:00.000000,199591.0,0
2014-04-19 04:49:00.000000,222292.0,0
2014-04-19 04:54:00.000000,198588.0,0
2014-04-19 04:59:00.000000,213303.0,0
2014-04-19 05:04:00.000000,218306.0,0
2014-04-19 05:09:00.000000,215561.0,0
2014-04-19 05:14:00.000000,208987.0,0
2014-04-19 05:19:00.000000,217060.0,0
2014-04-19 05:24:00.000000,214204.0,0
2014-04-19 05:29:00.000000,196041.0,0
2014-04-19 05:34:00.000000,214402.0,0
2014-04-19 05:39:00.000000,210225.0,0
2014-04-19 05:44:00.000000,215222.0,0
2014-04-19 05:49:00.000000,219228.0,0
2014-04-19 05:54:00.000000,198478.0,0
2014-04-19 05:59:00.000000,206395.0,0
2014-04-19 06:04:00.000000,215575.0,0
2014-04-19 06:09:00.000000,229358.0,0
2014-04-19 06:14:00.000000,203889.0,0
2014-04-19 06:19:00.000000,232805.0,0
2014-04-19 06:24:00.000000,206162.0,0
2014-04-19 06:29:00.000000,210883.0,0
2014-04-19 06:34:00.000000,215938.0,0
2014-04-19 06:39:00.000000,212260.0,0
2014-04-19 06:44:00.000000,203804.0,0
2014-04-19 06:49:00.000000,225690.0,0
2014-04-19 06:54:00.000000,210699.0,0
2014-04-19 06:59:00.000000,205743.0,0
2014-04-19 07:04:00.000000,209370.0,0
2014-04-19 07:09:00.000000,218644.0,0
2014-04-19 07:14:00.000000,209716.0,0
2014-04-19 07:19:00.000000,204682.0,0
2014-04-19 07:24:00.000000,226078.0,0
2014-04-19 07:29:00.000000,197228.0,0
2014-04-19 07:34:00.000000,234074.0,0
2014-04-19 07:39:00.000000,201373.0,0
2014-04-19 07:44:00.000000,214279.0,0
2014-04-19 07:49:00.000000,209986.0,0
2014-04-19 07:54:00.000000,214852.0,0
2014-04-19 07:59:00.000000,196981.0,0
2014-04-19 08:04:00.000000,212375.0,0
2014-04-19 08:09:00.000000,218083.0,0
2014-04-19 08:14:00.000000,209151.0,0
2014-04-19 08:19:00.000000,209666.0,0
2014-04-19 08:24:00.000000,204242.0,0
2014-04-19 08:29:00.000000,211211.0,0
2014-04-19 08:34:00.000000,216888.0,0
2014-04-19 08:39:00.000000,214203.0,0
2014-04-19 08:44:00.000000,187064.0,0
2014-04-19 08:49:00.000000,227053.0,0
2014-04-19 08:54:00.000000,199233.0,0
2014-04-19 08:59:00.000000,214345.0,0
2014-04-19 09:04:00.000000,225491.0,0
2014-04-19 09:09:00.000000,214536.0,0
2014-04-19 09:14:00.000000,214087.0,0
2014-04-19 09:19:00.000000,217427.0,0
2014-04-19 09:24:00.000000,213943.0,0
2014-04-19 09:29:00.000000,203896.0,0
2014-04-19 09:34:00.000000,219234.0,0
2014-04-19 09:39:00.000000,201254.0,0
2014-04-19 09:44:00.000000,218736.0,0
2014-04-19 09:49:00.000000,215317.0,0
2014-04-19 09:54:00.000000,205880.0,0
2014-04-19 09:59:00.000000,214130.0,0
2014-04-19 10:04:00.000000,221990.0,0
2014-04-19 10:09:00.000000,228523.0,0
2014-04-19 10:14:00.000000,199953.0,0
2014-04-19 10:19:00.000000,226266.0,0
2014-04-19 10:24:00.000000,197346.0,0
2014-04-19 10:29:00.000000,215351.0,0
2014-04-19 10:34:00.000000,206072.0,0
2014-04-19 10:39:00.000000,205289.0,0
2014-04-19 10:44:00.000000,204074.0,0
2014-04-19 10:49:00.000000,211078.0,0
2014-04-19 10:54:00.000000,214969.0,0
2014-04-19 10:59:00.000000,204246.0,0
2014-04-19 11:04:00.000000,222079.0,0
2014-04-19 11:09:00.000000,211744.0,0
2014-04-19 11:14:00.000000,214092.0,0
2014-04-19 11:19:00.000000,221114.0,0
2014-04-19 11:24:00.000000,223041.0,0
2014-04-19 11:29:00.000000,198340.0,0
2014-04-19 11:34:00.000000,214345.0,0
2014-04-19 11:39:00.000000,204572.0,0
2014-04-19 11:44:00.000000,197391.0,0
2014-04-19 11:49:00.000000,220158.0,0
2014-04-19 11:54:00.000000,196988.0,0
2014-04-19 11:59:00.000000,208200.0,0
2014-04-19 12:04:00.000000,205537.0,0
2014-04-19 12:09:00.000000,228853.0,0
2014-04-19 12:14:00.000000,210337.0,0
2014-04-19 12:19:00.000000,213978.0,0
2014-04-19 12:24:00.000000,204861.0,0
2014-04-19 12:29:00.000000,207990.0,0
2014-04-19 12:34:00.000000,208012.0,0
2014-04-19 12:39:00.000000,212478.0,0
2014-04-19 12:44:00.000000,207448.0,0
2014-04-19 12:49:00.000000,213103.0,0
2014-04-19 12:54:00.000000,219918.0,0
2014-04-19 12:59:00.000000,209095.0,0
2014-04-19 13:04:00.000000,224715.0,0
2014-04-19 13:09:00.000000,219813.0,0
2014-04-19 13:14:00.000000,207644.0,0
2014-04-19 13:19:00.000000,204319.0,0
2014-04-19 13:24:00.000000,235873.0,0
2014-04-19 13:29:00.000000,204881.0,0
2014-04-19 13:34:00.000000,220635.0,0
2014-04-19 13:39:00.000000,199202.0,0
2014-04-19 13:44:00.000000,204042.0,0
2014-04-19 13:49:00.000000,215084.0,0
2014-04-19 13:54:00.000000,205750.0,0
2014-04-19 13:59:00.000000,204547.0,0
2014-04-19 14:04:00.000000,211254.0,0
2014-04-19 14:09:00.000000,228499.0,0
2014-04-19 14:14:00.000000,204412.0,0
2014-04-19 14:19:00.000000,218361.0,0
2014-04-19 14:24:00.000000,204808.0,0
2014-04-19 14:29:00.000000,195825.0,0
2014-04-19 14:34:00.000000,214325.0,0
2014-04-19 14:39:00.000000,220887.0,0
2014-04-19 14:44:00.000000,213913.0,0
2014-04-19 14:49:00.000000,206566.0,0
2014-04-19 14:54:00.000000,215872.0,0
2014-04-19 14:59:00.000000,204075.0,0
2014-04-19 15:04:00.000000,215576.0,0
2014-04-19 15:09:00.000000,227363.0,0
2014-04-19 15:14:00.000000,208849.0,0
2014-04-19 15:19:00.000000,209714.0,0
2014-04-19 15:24:00.000000,219336.0,0
2014-04-19 15:29:00.000000,207734.0,0
2014-04-19 15:34:00.000000,211127.0,0
2014-04-19 15:39:00.000000,189856.0,0
2014-04-19 15:44:00.000000,209485.0,0
2014-04-19 15:49:00.000000,226404.0,0
2014-04-19 15:54:00.000000,206658.0,0
2014-04-19 15:59:00.000000,208559.0,0
2014-04-19 16:04:00.000000,214749.0,0
2014-04-19 16:09:00.000000,240884.0,0
2014-04-19 16:14:00.000000,198648.0,0
2014-04-19 16:19:00.000000,208831.0,0
2014-04-19 16:24:00.000000,223620.0,0
2014-04-19 16:29:00.000000,197529.0,0
2014-04-19 16:34:00.000000,231861.0,0
2014-04-19 16:39:00.000000,205168.0,0
2014-04-19 16:44:00.000000,200863.0,0
2014-04-19 16:49:00.000000,209460.0,0
2014-04-19 16:54:00.000000,221109.0,0
2014-04-19 16:59:00.000000,205954.0,0
2014-04-19 17:04:00.000000,219809.0,0
2014-04-19 17:09:00.000000,219781.0,0
2014-04-19 17:14:00.000000,213152.0,0
2014-04-19 17:19:00.000000,208964.0,0
2014-04-19 17:24:00.000000,202030.0,0
2014-04-19 17:29:00.000000,208313.0,0
2014-04-19 17:34:00.000000,210523.0,0
2014-04-19 17:39:00.000000,212976.0,0
2014-04-19 17:44:00.000000,209861.0,0
2014-04-19 17:49:00.000000,222336.0,0
2014-04-19 17:54:00.000000,213013.0,0
2014-04-19 17:59:00.000000,206579.0,0
2014-04-19 18:04:00.000000,210070.0,0
2014-04-19 18:09:00.000000,222893.0,0
2014-04-19 18:14:00.000000,223063.0,0
2014-04-19 18:19:00.000000,212685.0,0
2014-04-19 18:24:00.000000,220875.0,0
2014-04-19 18:29:00.000000,203691.0,0
2014-04-19 18:34:00.000000,207459.0,0
2014-04-19 18:39:00.000000,204181.0,0
2014-04-19 18:44:00.000000,198425.0,0
2014-04-19 18:49:00.000000,214232.0,0
2014-04-19 18:54:00.000000,216701.0,0
2014-04-19 18:59:00.000000,204123.0,0
2014-04-19 19:04:00.000000,233579.0,0
2014-04-19 19:09:00.000000,209031.0,0
2014-04-19 19:14:00.000000,204349.0,0
2014-04-19 19:19:00.000000,221715.0,0
2014-04-19 19:24:00.000000,210854.0,0
2014-04-19 19:29:00.000000,214146.0,0
2014-04-19 19:34:00.000000,205619.0,0
2014-04-19 19:39:00.000000,212798.0,0
2014-04-19 19:44:00.000000,215629.0,0
2014-04-19 19:49:00.000000,224601.0,0
2014-04-19 19:54:00.000000,199350.0,0
2014-04-19 19:59:00.000000,204397.0,0
2014-04-19 20:04:00.000000,226771.0,0
2014-04-19 20:09:00.000000,224136.0,0
2014-04-19 20:14:00.000000,217945.0,0
2014-04-19 20:19:00.000000,200224.0,0
2014-04-19 20:24:00.000000,230444.0,0
2014-04-19 20:29:00.000000,203982.0,0
2014-04-19 20:34:00.000000,209317.0,0
2014-04-19 20:39:00.000000,215135.0,0
2014-04-19 20:44:00.000000,214915.0,0
2014-04-19 20:49:00.000000,203284.0,0
2014-04-19 20:54:00.000000,215899.0,0
2014-04-19 20:59:00.000000,218172.0,0
2014-04-19 21:04:00.000000,202767.0,0
2014-04-19 21:09:00.000000,245948.0,0
2014-04-19 21:14:00.000000,209784.0,0
2014-04-19 21:19:00.000000,211830.0,0
2014-04-19 21:24:00.000000,217469.0,0
2014-04-19 21:29:00.000000,197765.0,0
2014-04-19 21:34:00.000000,210040.0,0
2014-04-19 21:39:00.000000,217098.0,0
2014-04-19 21:44:00.000000,203955.0,0
2014-04-19 21:49:00.000000,216448.0,0
2014-04-19 21:54:00.000000,220274.0,0
2014-04-19 21:59:00.000000,207501.0,0
2014-04-19 22:04:00.000000,218092.0,0
2014-04-19 22:09:00.000000,228689.0,0
2014-04-19 22:14:00.000000,207598.0,0
2014-04-19 22:19:00.000000,210139.0,0
2014-04-19 22:24:00.000000,212652.0,0
2014-04-19 22:29:00.000000,210117.0,0
2014-04-19 22:34:00.000000,230038.0,0
2014-04-19 22:39:00.000000,200123.0,0
2014-04-19 22:44:00.000000,210393.0,0
2014-04-19 22:49:00.000000,208040.0,0
2014-04-19 22:54:00.000000,225554.0,0
2014-04-19 22:59:00.000000,213134.0,0
2014-04-19 23:04:00.000000,221550.0,0
2014-04-19 23:09:00.000000,219428.0,0
2014-04-19 23:14:00.000000,220671.0,0
2014-04-19 23:19:00.000000,212390.0,0
2014-04-19 23:24:00.000000,208361.0,0
2014-04-19 23:29:00.000000,218991.0,0
2014-04-19 23:34:00.000000,218356.0,0
2014-04-19 23:39:00.000000,199871.0,0
2014-04-19 23:44:00.000000,218555.0,0
2014-04-19 23:49:00.000000,219058.0,0
2014-04-19 23:54:00.000000,221937.0,0
2014-04-19 23:59:00.000000,196691.0,0
2014-04-20 00:04:00.000000,232916.0,0
2014-04-20 00:09:00.000000,223388.0,0
2014-04-20 00:14:00.000000,211914.0,0
2014-04-20 00:19:00.000000,204802.0,0
2014-04-20 00:24:00.000000,237022.0,0
2014-04-20 00:29:00.000000,200600.0,0
2014-04-20 00:34:00.000000,211971.0,0
2014-04-20 00:39:00.000000,221608.0,0
2014-04-20 00:44:00.000000,212618.0,0
2014-04-20 00:49:00.000000,217432.0,0
2014-04-20 00:54:00.000000,206846.0,0
2014-04-20 00:59:00.000000,220209.0,0
2014-04-20 01:04:00.000000,213426.0,0
2014-04-20 01:09:00.000000,238211.0,0
2014-04-20 01:14:00.000000,207262.0,0
2014-04-20 01:19:00.000000,238301.0,0
2014-04-20 01:24:00.000000,202344.0,0
2014-04-20 01:29:00.000000,204756.0,0
2014-04-20 01:34:00.000000,218957.0,0
2014-04-20 01:39:00.000000,204048.0,0
2014-04-20 01:44:00.000000,214352.0,0
2014-04-20 01:49:00.000000,217601.0,0
2014-04-20 01:54:00.000000,210319.0,0
2014-04-20 01:59:00.000000,210714.0,0
2014-04-20 02:04:00.000000,221409.0,0
2014-04-20 02:09:00.000000,218726.0,0
2014-04-20 02:14:00.000000,213689.0,0
2014-04-20 02:19:00.000000,209612.0,0
2014-04-20 02:24:00.000000,207980.0,0
2014-04-20 02:29:00.000000,205004.0,0
2014-04-20 02:34:00.000000,207585.0,0
2014-04-20 02:39:00.000000,207212.0,0
2014-04-20 02:44:00.000000,204106.0,0
2014-04-20 02:49:00.000000,227338.0,0
2014-04-20 02:54:00.000000,203892.0,0
2014-04-20 02:59:00.000000,214202.0,0
2014-04-20 03:04:00.000000,210976.0,0
2014-04-20 03:09:00.000000,235601.0,0
2014-04-20 03:14:00.000000,204128.0,0
2014-04-20 03:19:00.000000,211271.0,0
2014-04-20 03:24:00.000000,214199.0,0
2014-04-20 03:29:00.000000,203991.0,0
2014-04-20 03:34:00.000000,229463.0,0
2014-04-20 03:39:00.000000,203832.0,0
2014-04-20 03:44:00.000000,214490.0,0
2014-04-20 03:49:00.000000,220445.0,0
2014-04-20 03:54:00.000000,214016.0,0
2014-04-20 03:59:00.000000,211569.0,0
2014-04-20 04:04:00.000000,235180.0,0
2014-04-20 04:09:00.000000,224911.0,0
2014-04-20 04:14:00.000000,207868.0,0
2014-04-20 04:19:00.000000,204413.0,0
2014-04-20 04:24:00.000000,219222.0,0
2014-04-20 04:29:00.000000,204533.0,0
2014-04-20 04:34:00.000000,204659.0,0
2014-04-20 04:39:00.000000,233583.0,0
2014-04-20 04:44:00.000000,207576.0,0
2014-04-20 04:49:00.000000,206019.0,0
2014-04-20 04:54:00.000000,212976.0,0
2014-04-20 04:59:00.000000,211351.0,0
2014-04-20 05:04:00.000000,211739.0,0
2014-04-20 05:09:00.000000,217560.0,0
2014-04-20 05:14:00.000000,226971.0,0
2014-04-20 05:19:00.000000,195931.0,0
2014-04-20 05:24:00.000000,213552.0,0
2014-04-20 05:29:00.000000,219538.0,0
2014-04-20 05:34:00.000000,221002.0,0
2014-04-20 05:39:00.000000,215646.0,0
2014-04-20 05:44:00.000000,227147.0,0
2014-04-20 05:49:00.000000,207195.0,0
2014-04-20 05:54:00.000000,228604.0,0
2014-04-20 05:59:00.000000,210854.0,0
2014-04-20 06:04:00.000000,210599.0,0
2014-04-20 06:09:00.000000,251045.0,0
2014-04-20 06:14:00.000000,204245.0,0
2014-04-20 06:19:00.000000,219750.0,0
2014-04-20 06:24:00.000000,221702.0,0
2014-04-20 06:29:00.000000,219850.0,0
2014-04-20 06:34:00.000000,216247.0,0
2014-04-20 06:39:00.000000,235683.0,0
2014-04-20 06:44:00.000000,218954.0,0
2014-04-20 06:49:00.000000,225688.0,0
2014-04-20 06:54:00.000000,217794.0,0
2014-04-20 06:59:00.000000,224887.0,0
2014-04-20 07:04:00.000000,224771.0,0
2014-04-20 07:09:00.000000,229828.0,0
2014-04-20 07:14:00.000000,232090.0,0
2014-04-20 07:19:00.000000,209603.0,0
2014-04-20 07:24:00.000000,224724.0,0
2014-04-20 07:29:00.000000,219774.0,0
2014-04-20 07:34:00.000000,214358.0,0
2014-04-20 07:39:00.000000,224555.0,0
2014-04-20 07:44:00.000000,232645.0,0
2014-04-20 07:49:00.000000,217576.0,0
2014-04-20 07:54:00.000000,217325.0,0
2014-04-20 07:59:00.000000,227360.0,0
2014-04-20 08:04:00.000000,217716.0,0
2014-04-20 08:09:00.000000,248667.0,0
2014-04-20 08:14:00.000000,216033.0,0
2014-04-20 08:19:00.000000,222790.0,0
2014-04-20 08:24:00.000000,213287.0,0
2014-04-20 08:29:00.000000,227596.0,0
2014-04-20 08:34:00.000000,210490.0,0
2014-04-20 08:39:00.000000,221299.0,0
2014-04-20 08:44:00.000000,210728.0,0
2014-04-20 08:49:00.000000,226722.0,0
2014-04-20 08:54:00.000000,213233.0,0
2014-04-20 08:59:00.000000,216131.0,0
2014-04-20 09:04:00.000000,222701.0,0
2014-04-20 09:09:00.000000,229599.0,0
2014-04-20 09:14:00.000000,220590.0,0
2014-04-20 09:19:00.000000,204231.0,0
2014-04-20 09:24:00.000000,228096.0,0
2014-04-20 09:29:00.000000,203753.0,0
2014-04-20 09:34:00.000000,220834.0,0
2014-04-20 09:39:00.000000,217471.0,0
2014-04-20 09:44:00.000000,214938.0,0
2014-04-20 09:49:00.000000,221679.0,0
2014-04-20 09:54:00.000000,220295.0,0
2014-04-20 09:59:00.000000,221105.0,0
2014-04-20 10:04:00.000000,206714.0,0
2014-04-20 10:09:00.000000,247271.0,0
2014-04-20 10:14:00.000000,204648.0,0
2014-04-20 10:19:00.000000,226723.0,0
2014-04-20 10:24:00.000000,208394.0,0
2014-04-20 10:29:00.000000,221043.0,0
2014-04-20 10:34:00.000000,210503.0,0
2014-04-20 10:39:00.000000,222217.0,0
2014-04-20 10:44:00.000000,222793.0,0
2014-04-20 10:49:00.000000,210718.0,0
2014-04-20 10:54:00.000000,222654.0,0
2014-04-20 10:59:00.000000,216275.0,0
2014-04-20 11:04:00.000000,217122.0,0
2014-04-20 11:09:00.000000,226275.0,0
2014-04-20 11:14:00.000000,220639.0,0
2014-04-20 11:19:00.000000,211825.0,0
2014-04-20 11:24:00.000000,221175.0,0
2014-04-20 11:29:00.000000,211021.0,0
2014-04-20 11:34:00.000000,203816.0,0
2014-04-20 11:39:00.000000,234385.0,0
2014-04-20 11:44:00.000000,203816.0,0
2014-04-20 11:49:00.000000,220982.0,0
2014-04-20 11:54:00.000000,219157.0,0
2014-04-20 11:59:00.000000,220958.0,0
2014-04-20 12:04:00.000000,208780.0,0
2014-04-20 12:09:00.000000,241755.0,0
2014-04-20 12:14:00.000000,222830.0,0
2014-04-20 12:19:00.000000,222040.0,0
