timestamp,value,label
2014-05-16 06:09:00.000000,58.834,0
2014-05-16 06:14:00.000000,32.61,0
2014-05-16 06:19:00.000000,30.718,0
2014-05-16 06:24:00.000000,31.837,0
2014-05-16 06:29:00.000000,31.373,0
2014-05-16 06:34:00.000000,30.734,0
2014-05-16 06:39:00.000000,31.269,0
2014-05-16 06:44:00.000000,31.902,0
2014-05-16 06:49:00.000000,31.338,0
2014-05-16 06:54:00.000000,30.696,0
2014-05-16 06:59:00.000000,34.028,0
2014-05-16 07:04:00.000000,45.12,0
2014-05-16 07:09:00.000000,58.885,0
2014-05-16 07:14:00.000000,32.332,0
2014-05-16 07:19:00.000000,31.169,0
2014-05-16 07:24:00.000000,31.277,0
2014-05-16 07:29:00.000000,33.163,0
2014-05-16 07:34:00.000000,30.336,0
2014-05-16 07:39:00.000000,31.001,0
2014-05-16 07:44:00.000000,31.705,0
2014-05-16 07:49:00.000000,31.282,0
2014-05-16 07:54:00.000000,30.651,0
2014-05-16 07:59:00.000000,34.833,0
2014-05-16 08:04:00.000000,45.002,0
2014-05-16 08:09:00.000000,58.169,0
2014-05-16 08:14:00.000000,33.161,0
2014-05-16 08:19:00.000000,30.321,0
2014-05-16 08:24:00.000000,31.005,0
2014-05-16 08:29:00.000000,32.335,0
2014-05-16 08:34:00.000000,30.117,0
2014-05-16 08:39:00.000000,31.219,0
2014-05-16 08:44:00.000000,33.106,0
2014-05-16 08:49:00.000000,30.171,0
2014-05-16 08:54:00.000000,30.551,0
2014-05-16 08:59:00.000000,34.023,0
2014-05-16 09:04:00.000000,45.051,0
2014-05-16 09:09:00.000000,58.616,0
2014-05-16 09:14:00.000000,31.992,0
2014-05-16 09:19:00.000000,30.503,0
2014-05-16 09:24:00.000000,30.65,0
2014-05-16 09:29:00.000000,32.669,0
2014-05-16 09:34:00.000000,30.833,0
2014-05-16 09:39:00.000000,30.993,0
2014-05-16 09:44:00.000000,32.511,0
2014-05-16 09:49:00.000000,30.833,0
2014-05-16 09:54:00.000000,30.785,0
2014-05-16 09:59:00.000000,34.196,0
2014-05-16 10:04:00.000000,45.833,0
2014-05-16 10:09:00.000000,59.117,0
2014-05-16 10:14:00.000000,32.162,0
2014-05-16 10:19:00.000000,31.093,0
2014-05-16 10:24:00.000000,31.124,0
2014-05-16 10:29:00.000000,31.936,0
2014-05-16 10:34:00.000000,30.552,0
2014-05-16 10:39:00.000000,31.45,0
2014-05-16 10:44:00.000000,32.679,0
2014-05-16 10:49:00.000000,30.89,0
2014-05-16 10:54:00.000000,31.829,0
2014-05-16 10:59:00.000000,32.673,0
2014-05-16 11:04:00.000000,45.333,0
2014-05-16 11:09:00.000000,59.322,0
2014-05-16 11:14:00.000000,32.775,0
2014-05-16 11:19:00.000000,31.536,0
2014-05-16 11:24:00.000000,30.62,0
2014-05-16 11:29:00.000000,31.836,0
2014-05-16 11:34:00.000000,30.552,0
2014-05-16 11:39:00.000000,30.881,0
2014-05-16 11:44:00.000000,32.169,0
2014-05-16 11:49:00.000000,31.235,0
2014-05-16 11:54:00.000000,30.359,0
2014-05-16 11:59:00.000000,33.856,0
2014-05-16 12:04:00.000000,45.156,0
2014-05-16 12:09:00.000000,58.773,0
2014-05-16 12:14:00.000000,33.061,0
2014-05-16 12:19:00.000000,31.439,0
2014-05-16 12:24:00.000000,30.89,0
2014-05-16 12:29:00.000000,32.154,0
2014-05-16 12:34:00.000000,30.945,0
2014-05-16 12:39:00.000000,30.719,0
2014-05-16 12:44:00.000000,31.612,0
2014-05-16 12:49:00.000000,31.17,0
2014-05-16 12:54:00.000000,31.993,0
2014-05-16 12:59:00.000000,34.182,0
2014-05-16 13:04:00.000000,45.499,0
2014-05-16 13:09:00.000000,58.834,0
2014-05-16 13:14:00.000000,32.664,0
2014-05-16 13:19:00.000000,30.621,0
2014-05-16 13:24:00.000000,30.843,0
2014-05-16 13:29:00.000000,32.448,0
2014-05-16 13:34:00.000000,30.438,0
2014-05-16 13:39:00.000000,31.487,0
2014-05-16 13:44:00.000000,32.493,0
2014-05-16 13:49:00.000000,30.835,0
2014-05-16 13:54:00.000000,30.654,0
2014-05-16 13:59:00.000000,34.634,0
2014-05-16 14:04:00.000000,44.874,0
2014-05-16 14:09:00.000000,58.903,0
2014-05-16 14:14:00.000000,31.675,0
2014-05-16 14:19:00.000000,31.0,0
2014-05-16 14:24:00.000000,31.989,0
2014-05-16 14:29:00.000000,31.835,0
2014-05-16 14:34:00.000000,30.994,0
2014-05-16 14:39:00.000000,30.773,0
2014-05-16 14:44:00.000000,32.111,0
2014-05-16 14:49:00.000000,31.282,0
2014-05-16 14:54:00.000000,30.954,0
2014-05-16 14:59:00.000000,34.224,0
2014-05-16 15:04:00.000000,45.121,0
2014-05-16 15:09:00.000000,59.153,0
2014-05-16 15:14:00.000000,32.613,0
2014-05-16 15:19:00.000000,31.716,0
2014-05-16 15:24:00.000000,31.451,0
2014-05-16 15:29:00.000000,32.65,0
2014-05-16 15:34:00.000000,30.879,0
2014-05-16 15:39:00.000000,30.474,0
2014-05-16 15:44:00.000000,32.337,0
2014-05-16 15:49:00.000000,30.667,0
2014-05-16 15:54:00.000000,30.781,0
2014-05-16 15:59:00.000000,34.39,0
2014-05-16 16:04:00.000000,45.123,0
2014-05-16 16:09:00.000000,58.827,0
2014-05-16 16:14:00.000000,32.5,0
2014-05-16 16:19:00.000000,30.786,0
2014-05-16 16:24:00.000000,30.77,0
2014-05-16 16:29:00.000000,32.067,0
2014-05-16 16:34:00.000000,31.718,0
2014-05-16 16:39:00.000000,30.869,0
2014-05-16 16:44:00.000000,31.974,0
2014-05-16 16:49:00.000000,31.145,0
2014-05-16 16:54:00.000000,30.948,0
2014-05-16 16:59:00.000000,34.18,0
2014-05-16 17:04:00.000000,45.286,0
2014-05-16 17:09:00.000000,59.004,0
2014-05-16 17:14:00.000000,32.067,0
2014-05-16 17:19:00.000000,32.0,0
2014-05-16 17:24:00.000000,31.113,0
2014-05-16 17:29:00.000000,32.499,0
2014-05-16 17:34:00.000000,30.662,0
2014-05-16 17:39:00.000000,30.893,0
2014-05-16 17:44:00.000000,32.504,0
2014-05-16 17:49:00.000000,30.995,0
2014-05-16 17:54:00.000000,30.78,0
2014-05-16 17:59:00.000000,34.705,0
2014-05-16 18:04:00.000000,44.834,0
2014-05-16 18:09:00.000000,66.002,0
2014-05-16 18:14:00.000000,33.335,0
2014-05-16 18:19:00.000000,30.501,0
2014-05-16 18:24:00.000000,30.496,0
2014-05-16 18:29:00.000000,32.555,0
2014-05-16 18:34:00.000000,30.719,0
2014-05-16 18:39:00.000000,31.502,0
2014-05-16 18:44:00.000000,32.141,0
2014-05-16 18:49:00.000000,30.624,0
2014-05-16 18:54:00.000000,31.219,0
2014-05-16 18:59:00.000000,33.855,0
2014-05-16 19:04:00.000000,45.225,0
2014-05-16 19:09:00.000000,59.818,0
2014-05-16 19:14:00.000000,31.72,0
2014-05-16 19:19:00.000000,31.62,0
2014-05-16 19:24:00.000000,31.548,0
2014-05-16 19:29:00.000000,32.332,0
2014-05-16 19:34:00.000000,30.999,0
2014-05-16 19:39:00.000000,30.951,0
2014-05-16 19:44:00.000000,32.034,0
2014-05-16 19:49:00.000000,31.781,0
2014-05-16 19:54:00.000000,31.055,0
2014-05-16 19:59:00.000000,33.057,0
2014-05-16 20:04:00.000000,45.093,0
2014-05-16 20:09:00.000000,58.053,0
2014-05-16 20:14:00.000000,33.057,0
2014-05-16 20:19:00.000000,31.063,0
2014-05-16 20:24:00.000000,30.886,0
2014-05-16 20:29:00.000000,32.441,0
2014-05-16 20:34:00.000000,30.884,0
2014-05-16 20:39:00.000000,30.454,0
2014-05-16 20:44:00.000000,31.874,0
2014-05-16 20:49:00.000000,31.333,0
2014-05-16 20:54:00.000000,30.427,0
2014-05-16 20:59:00.000000,34.33,0
2014-05-16 21:04:00.000000,46.057,0
2014-05-16 21:09:00.000000,65.833,0
2014-05-16 21:14:00.000000,72.949,0
2014-05-16 21:19:00.000000,100.0,0
2014-05-16 21:24:00.000000,45.384,0
2014-05-16 21:29:00.000000,32.642,0
2014-05-16 21:34:00.000000,31.332,0
2014-05-16 21:39:00.000000,31.172,0
2014-05-16 21:44:00.000000,32.279,0
2014-05-16 21:49:00.000000,30.669,0
2014-05-16 21:54:00.000000,31.263,0
2014-05-16 21:59:00.000000,34.221,0
2014-05-16 22:04:00.000000,45.775,0
2014-05-16 22:09:00.000000,59.168,0
2014-05-16 22:14:00.000000,33.492,0
2014-05-16 22:19:00.000000,30.502,0
2014-05-16 22:24:00.000000,31.425,0
2014-05-16 22:29:00.000000,32.657,0
2014-05-16 22:34:00.000000,31.225,0
2014-05-16 22:39:00.000000,31.786,0
2014-05-16 22:44:00.000000,32.056,0
2014-05-16 22:49:00.000000,32.282,0
2014-05-16 22:54:00.000000,30.056,0
2014-05-16 22:59:00.000000,35.496,0
2014-05-16 23:04:00.000000,44.617,0
2014-05-16 23:09:00.000000,72.385,0
2014-05-16 23:14:00.000000,32.137,0
2014-05-16 23:19:00.000000,30.835,0
2014-05-16 23:24:00.000000,31.223,0
2014-05-16 23:29:00.000000,32.496,0
2014-05-16 23:34:00.000000,31.174,0
2014-05-16 23:39:00.000000,31.115,0
2014-05-16 23:44:00.000000,33.384,0
2014-05-16 23:49:00.000000,30.658,0
2014-05-16 23:54:00.000000,30.453,0
2014-05-16 23:59:00.000000,34.128,0
2014-05-17 00:04:00.000000,45.108,0
2014-05-17 00:09:00.000000,73.109,0
2014-05-17 00:14:00.000000,33.815,0
2014-05-17 00:19:00.000000,30.169,0
2014-05-17 00:24:00.000000,31.924,0
2014-05-17 00:29:00.000000,32.05,0
2014-05-17 00:34:00.000000,31.104,0
2014-05-17 00:39:00.000000,31.053,0
2014-05-17 00:44:00.000000,32.96,0
2014-05-17 00:49:00.000000,30.674,0
2014-05-17 00:54:00.000000,30.385,0
2014-05-17 00:59:00.000000,34.218,0
2014-05-17 01:04:00.000000,45.617,0
2014-05-17 01:09:00.000000,66.45,0
2014-05-17 01:14:00.000000,33.434,0
2014-05-17 01:19:00.000000,31.382,0
2014-05-17 01:24:00.000000,30.947,0
2014-05-17 01:29:00.000000,32.934,0
2014-05-17 01:34:00.000000,30.726,0
2014-05-17 01:39:00.000000,31.166,0
2014-05-17 01:44:00.000000,31.884,0
2014-05-17 01:49:00.000000,30.673,0
2014-05-17 01:54:00.000000,31.439,0
2014-05-17 01:59:00.000000,33.881,0
2014-05-17 02:04:00.000000,45.172,0
2014-05-17 02:09:00.000000,66.387,0
2014-05-17 02:14:00.000000,32.839,0
2014-05-17 02:19:00.000000,31.618,0
2014-05-17 02:24:00.000000,31.169,0
2014-05-17 02:29:00.000000,32.223,0
2014-05-17 02:34:00.000000,31.123,0
2014-05-17 02:39:00.000000,30.833,0
2014-05-17 02:44:00.000000,32.062,0
2014-05-17 02:49:00.000000,31.083,0
2014-05-17 02:54:00.000000,31.005,0
2014-05-17 02:59:00.000000,35.663,0
2014-05-17 03:04:00.000000,44.873,0
2014-05-17 03:09:00.000000,72.555,0
2014-05-17 03:14:00.000000,32.403,0
2014-05-17 03:19:00.000000,35.268,0
2014-05-17 03:24:00.000000,31.107,0
2014-05-17 03:29:00.000000,36.559,0
2014-05-17 03:34:00.000000,33.166,0
2014-05-17 03:39:00.000000,29.836,0
2014-05-17 03:44:00.000000,32.498,0
2014-05-17 03:49:00.000000,31.165,0
2014-05-17 03:54:00.000000,30.67,0
2014-05-17 03:59:00.000000,35.307,0
2014-05-17 04:04:00.000000,44.382,0
2014-05-17 04:09:00.000000,71.724,0
2014-05-17 04:14:00.000000,32.482,0
2014-05-17 04:19:00.000000,30.95,0
2014-05-17 04:24:00.000000,30.786,0
2014-05-17 04:29:00.000000,32.161,0
2014-05-17 04:34:00.000000,30.872,0
2014-05-17 04:39:00.000000,32.314,0
2014-05-17 04:44:00.000000,31.007,0
2014-05-17 04:49:00.000000,31.115,0
2014-05-17 04:54:00.000000,30.871,0
2014-05-17 04:59:00.000000,34.277,0
2014-05-17 05:04:00.000000,44.833,0
2014-05-17 05:09:00.000000,46.451,0
2014-05-17 05:14:00.000000,31.72,0
2014-05-17 05:19:00.000000,31.499,0
2014-05-17 05:24:00.000000,31.12,0
2014-05-17 05:29:00.000000,31.975,0
2014-05-17 05:34:00.000000,30.765,0
2014-05-17 05:39:00.000000,31.131,0
2014-05-17 05:44:00.000000,32.831,0
2014-05-17 05:49:00.000000,29.96,0
2014-05-17 05:54:00.000000,31.166,0
2014-05-17 05:59:00.000000,33.552,0
2014-05-17 06:04:00.000000,45.274,0
2014-05-17 06:09:00.000000,72.587,0
2014-05-17 06:14:00.000000,32.741,0
2014-05-17 06:19:00.000000,31.001,0
2014-05-17 06:24:00.000000,31.211,0
2014-05-17 06:29:00.000000,31.999,0
2014-05-17 06:34:00.000000,30.67,0
2014-05-17 06:39:00.000000,31.169,0
2014-05-17 06:44:00.000000,32.0,0
2014-05-17 06:49:00.000000,31.451,0
2014-05-17 06:54:00.000000,31.219,0
2014-05-17 06:59:00.000000,34.114,0
2014-05-17 07:04:00.000000,45.384,0
2014-05-17 07:09:00.000000,67.577,0
2014-05-17 07:14:00.000000,31.992,0
2014-05-17 07:19:00.000000,31.005,0
2014-05-17 07:24:00.000000,30.443,0
2014-05-17 07:29:00.000000,32.604,0
2014-05-17 07:34:00.000000,30.733,0
2014-05-17 07:39:00.000000,31.051,0
2014-05-17 07:44:00.000000,32.167,0
2014-05-17 07:49:00.000000,32.009,0
2014-05-17 07:54:00.000000,30.286,0
2014-05-17 07:59:00.000000,33.984,0
2014-05-17 08:04:00.000000,45.556,0
2014-05-17 08:09:00.000000,72.278,0
2014-05-17 08:14:00.000000,32.15,0
2014-05-17 08:19:00.000000,31.502,0
2014-05-17 08:24:00.000000,30.328,0
2014-05-17 08:29:00.000000,33.129,0
2014-05-17 08:34:00.000000,30.17,0
2014-05-17 08:39:00.000000,30.889,0
2014-05-17 08:44:00.000000,32.784,0
2014-05-17 08:49:00.000000,31.051,0
2014-05-17 08:54:00.000000,30.613,0
2014-05-17 08:59:00.000000,34.399,0
2014-05-17 09:04:00.000000,44.673,0
2014-05-17 09:09:00.000000,72.999,0
2014-05-17 09:14:00.000000,30.553,0
2014-05-17 09:19:00.000000,30.867,0
2014-05-17 09:24:00.000000,29.388,0
2014-05-17 09:29:00.000000,32.827,0
2014-05-17 09:34:00.000000,31.116,0
2014-05-17 09:39:00.000000,31.326,0
2014-05-17 09:44:00.000000,31.4,0
2014-05-17 09:49:00.000000,31.166,0
2014-05-17 09:54:00.000000,30.5,0
2014-05-17 09:59:00.000000,34.131,0
2014-05-17 10:04:00.000000,45.385,0
2014-05-17 10:09:00.000000,72.714,0
2014-05-17 10:14:00.000000,32.671,0
2014-05-17 10:19:00.000000,31.5,0
2014-05-17 10:24:00.000000,31.442,0
2014-05-17 10:29:00.000000,32.149,0
2014-05-17 10:34:00.000000,32.5,0
2014-05-17 10:39:00.000000,30.379,0
2014-05-17 10:44:00.000000,31.996,0
2014-05-17 10:49:00.000000,31.051,0
2014-05-17 10:54:00.000000,31.448,0
2014-05-17 10:59:00.000000,33.819,0
2014-05-17 11:04:00.000000,44.835,0
2014-05-17 11:09:00.000000,72.945,0
2014-05-17 11:14:00.000000,32.178,0
2014-05-17 11:19:00.000000,31.002,0
2014-05-17 11:24:00.000000,32.499,0
2014-05-17 11:29:00.000000,31.031,0
2014-05-17 11:34:00.000000,30.883,0
2014-05-17 11:39:00.000000,31.282,0
2014-05-17 11:44:00.000000,32.429,0
2014-05-17 11:49:00.000000,31.053,0
2014-05-17 11:54:00.000000,30.836,0
2014-05-17 11:59:00.000000,34.169,0
2014-05-17 12:04:00.000000,52.18,0
2014-05-17 12:09:00.000000,72.83,0
2014-05-17 12:14:00.000000,32.809,0
2014-05-17 12:19:00.000000,31.451,0
2014-05-17 12:24:00.000000,30.883,0
2014-05-17 12:29:00.000000,32.631,0
2014-05-17 12:34:00.000000,31.05,0
2014-05-17 12:39:00.000000,31.153,0
2014-05-17 12:44:00.000000,32.187,0
2014-05-17 12:49:00.000000,31.286,0
2014-05-17 12:54:00.000000,31.055,0
2014-05-17 12:59:00.000000,34.276,0
2014-05-17 13:04:00.000000,46.661,0
2014-05-17 13:09:00.000000,71.671,0
2014-05-17 13:14:00.000000,33.338,0
2014-05-17 13:19:00.000000,31.368,0
2014-05-17 13:24:00.000000,31.118,0
2014-05-17 13:29:00.000000,32.664,0
2014-05-17 13:34:00.000000,31.65,0
2014-05-17 13:39:00.000000,30.847,0
2014-05-17 13:44:00.000000,32.111,0
2014-05-17 13:49:00.000000,31.559,0
2014-05-17 13:54:00.000000,31.275,0
2014-05-17 13:59:00.000000,34.215,0
2014-05-17 14:04:00.000000,45.787,0
2014-05-17 14:09:00.000000,73.166,0
2014-05-17 14:14:00.000000,32.518,0
2014-05-17 14:19:00.000000,31.312,0
2014-05-17 14:24:00.000000,30.507,0
2014-05-17 14:29:00.000000,32.442,0
2014-05-17 14:34:00.000000,31.394,0
2014-05-17 14:39:00.000000,31.059,0
2014-05-17 14:44:00.000000,32.324,0
2014-05-17 14:49:00.000000,31.123,0
2014-05-17 14:54:00.000000,31.005,0
2014-05-17 14:59:00.000000,35.115,0
2014-05-17 15:04:00.000000,44.889,0
2014-05-17 15:09:00.000000,71.949,0
2014-05-17 15:14:00.000000,32.699,0
2014-05-17 15:19:00.000000,31.264,0
2014-05-17 15:24:00.000000,31.721,0
2014-05-17 15:29:00.000000,32.288,0
2014-05-17 15:34:00.000000,31.0,0
2014-05-17 15:39:00.000000,32.168,0
2014-05-17 15:44:00.000000,31.658,0
2014-05-17 15:49:00.000000,31.347,0
2014-05-17 15:54:00.000000,30.993,0
2014-05-17 15:59:00.000000,34.212,0
2014-05-17 16:04:00.000000,45.67,0
2014-05-17 16:09:00.000000,71.816,0
2014-05-17 16:14:00.000000,32.206,0
2014-05-17 16:19:00.000000,31.449,0
2014-05-17 16:24:00.000000,32.331,0
2014-05-17 16:29:00.000000,30.48,0
2014-05-17 16:34:00.000000,31.383,0
2014-05-17 16:39:00.000000,31.482,0
2014-05-17 16:44:00.000000,32.269,0
2014-05-17 16:49:00.000000,30.586,0
2014-05-17 16:54:00.000000,30.838,0
2014-05-17 16:59:00.000000,34.575,0
2014-05-17 17:04:00.000000,45.213,0
2014-05-17 17:09:00.000000,72.496,0
2014-05-17 17:14:00.000000,33.094,0
2014-05-17 17:19:00.000000,31.379,0
2014-05-17 17:24:00.000000,31.366,0
2014-05-17 17:29:00.000000,32.455,0
2014-05-17 17:34:00.000000,30.999,0
2014-05-17 17:39:00.000000,31.041,0
2014-05-17 17:44:00.000000,32.126,0
2014-05-17 17:49:00.000000,31.207,0
2014-05-17 17:54:00.000000,31.984,0
2014-05-17 17:59:00.000000,33.958,0
2014-05-17 18:04:00.000000,44.818,0
2014-05-17 18:09:00.000000,72.718,0
2014-05-17 18:14:00.000000,32.717,0
2014-05-17 18:19:00.000000,31.162,0
2014-05-17 18:24:00.000000,31.164,0
2014-05-17 18:29:00.000000,32.615,0
2014-05-17 18:34:00.000000,31.042,0
2014-05-17 18:39:00.000000,31.434,0
2014-05-17 18:44:00.000000,32.346,0
2014-05-17 18:49:00.000000,31.394,0
2014-05-17 18:54:00.000000,30.507,0
2014-05-17 18:59:00.000000,34.8,0
2014-05-17 19:04:00.000000,45.709,0
2014-05-17 19:09:00.000000,72.647,0
2014-05-17 19:14:00.000000,32.136,0
2014-05-17 19:19:00.000000,31.217,0
2014-05-17 19:24:00.000000,31.497,0
2014-05-17 19:29:00.000000,33.449,0
2014-05-17 19:34:00.000000,30.554,0
2014-05-17 19:39:00.000000,30.618,0
2014-05-17 19:44:00.000000,31.855,0
2014-05-17 19:49:00.000000,31.336,0
2014-05-17 19:54:00.000000,30.837,0
2014-05-17 19:59:00.000000,34.762,0
2014-05-17 20:04:00.000000,44.334,0
2014-05-17 20:09:00.000000,73.437,0
2014-05-17 20:14:00.000000,32.293,0
2014-05-17 20:19:00.000000,31.505,0
2014-05-17 20:24:00.000000,31.105,0
2014-05-17 20:29:00.000000,32.714,0
2014-05-17 20:34:00.000000,30.338,0
2014-05-17 20:39:00.000000,32.672,0
2014-05-17 20:44:00.000000,31.723,0
2014-05-17 20:49:00.000000,31.612,0
2014-05-17 20:54:00.000000,30.554,0
2014-05-17 20:59:00.000000,33.78,0
2014-05-17 21:04:00.000000,45.671,0
2014-05-17 21:09:00.000000,71.386,0
2014-05-17 21:14:00.000000,32.614,0
2014-05-17 21:19:00.000000,31.644,0
2014-05-17 21:24:00.000000,31.502,0
2014-05-17 21:29:00.000000,32.16,0
2014-05-17 21:34:00.000000,32.047,0
2014-05-17 21:39:00.000000,31.168,0
2014-05-17 21:44:00.000000,32.629,0
2014-05-17 21:49:00.000000,31.053,0
2014-05-17 21:54:00.000000,30.839,0
2014-05-17 21:59:00.000000,34.46,0
2014-05-17 22:04:00.000000,45.267,0
2014-05-17 22:09:00.000000,72.949,0
2014-05-17 22:14:00.000000,33.542,0
2014-05-17 22:19:00.000000,30.789,0
2014-05-17 22:24:00.000000,31.052,0
2014-05-17 22:29:00.000000,32.926,0
2014-05-17 22:34:00.000000,30.705,0
2014-05-17 22:39:00.000000,30.666,0
2014-05-17 22:44:00.000000,32.107,0
2014-05-17 22:49:00.000000,32.727,0
2014-05-17 22:54:00.000000,28.122,0
2014-05-17 22:59:00.000000,33.877,0
2014-05-17 23:04:00.000000,45.325,0
2014-05-17 23:09:00.000000,71.334,0
2014-05-17 23:14:00.000000,33.344,0
2014-05-17 23:19:00.000000,31.615,0
2014-05-17 23:24:00.000000,30.337,0
2014-05-17 23:29:00.000000,32.559,0
2014-05-17 23:34:00.000000,32.164,0
2014-05-17 23:39:00.000000,30.455,0
2014-05-17 23:44:00.000000,32.371,0
2014-05-17 23:49:00.000000,30.551,0
2014-05-17 23:54:00.000000,30.996,0
2014-05-17 23:59:00.000000,33.397,0
2014-05-18 00:04:00.000000,45.984,0
2014-05-18 00:09:00.000000,72.504,0
2014-05-18 00:14:00.000000,32.347,0
2014-05-18 00:19:00.000000,31.045,0
2014-05-18 00:24:00.000000,31.992,0
2014-05-18 00:29:00.000000,33.293,0
2014-05-18 00:34:00.000000,30.826,0
2014-05-18 00:39:00.000000,31.266,0
2014-05-18 00:44:00.000000,31.872,0
2014-05-18 00:49:00.000000,31.337,0
2014-05-18 00:54:00.000000,30.933,0
2014-05-18 00:59:00.000000,34.109,0
2014-05-18 01:04:00.000000,46.213,0
2014-05-18 01:09:00.000000,73.833,0
2014-05-18 01:14:00.000000,32.635,0
2014-05-18 01:19:00.000000,31.348,0
2014-05-18 01:24:00.000000,30.946,0
2014-05-18 01:29:00.000000,32.342,0
2014-05-18 01:34:00.000000,31.616,0
2014-05-18 01:39:00.000000,30.723,0
2014-05-18 01:44:00.000000,31.619,0
2014-05-18 01:49:00.000000,30.834,0
2014-05-18 01:54:00.000000,31.822,0
2014-05-18 01:59:00.000000,33.736,0
2014-05-18 02:04:00.000000,45.454,0
2014-05-18 02:09:00.000000,72.167,0
2014-05-18 02:14:00.000000,32.552,0
2014-05-18 02:19:00.000000,30.839,0
2014-05-18 02:24:00.000000,30.824,0
2014-05-18 02:29:00.000000,33.783,0
2014-05-18 02:34:00.000000,31.169,0
2014-05-18 02:39:00.000000,30.261,0
2014-05-18 02:44:00.000000,32.548,0
2014-05-18 02:49:00.000000,31.211,0
2014-05-18 02:54:00.000000,31.391,0
2014-05-18 02:59:00.000000,34.239,0
2014-05-18 03:04:00.000000,45.221,0
2014-05-18 03:09:00.000000,73.218,0
2014-05-18 03:14:00.000000,33.333,0
2014-05-18 03:19:00.000000,30.137,0
2014-05-18 03:24:00.000000,35.982,0
2014-05-18 03:29:00.000000,32.669,0
2014-05-18 03:34:00.000000,31.114,0
2014-05-18 03:39:00.000000,34.554,0
2014-05-18 03:44:00.000000,33.348,0
2014-05-18 03:49:00.000000,31.326,0
2014-05-18 03:54:00.000000,30.664,0
2014-05-18 03:59:00.000000,33.61,0
2014-05-18 04:04:00.000000,44.89,0
2014-05-18 04:09:00.000000,72.834,0
2014-05-18 04:14:00.000000,31.83,0
2014-05-18 04:19:00.000000,31.001,0
2014-05-18 04:24:00.000000,30.828,0
2014-05-18 04:29:00.000000,32.389,0
2014-05-18 04:34:00.000000,31.335,0
2014-05-18 04:39:00.000000,31.103,0
2014-05-18 04:44:00.000000,32.209,0
2014-05-18 04:49:00.000000,31.29,0
2014-05-18 04:54:00.000000,30.813,0
2014-05-18 04:59:00.000000,33.992,0
2014-05-18 05:04:00.000000,45.506,0
2014-05-18 05:09:00.000000,73.118,0
2014-05-18 05:14:00.000000,31.731,0
2014-05-18 05:19:00.000000,31.17,0
2014-05-18 05:24:00.000000,31.957,0
2014-05-18 05:29:00.000000,32.373,0
2014-05-18 05:34:00.000000,30.509,0
2014-05-18 05:39:00.000000,31.009,0
2014-05-18 05:44:00.000000,32.631,0
2014-05-18 05:49:00.000000,30.89,0
2014-05-18 05:54:00.000000,30.828,0
2014-05-18 05:59:00.000000,34.006,0
2014-05-18 06:04:00.000000,44.839,0
2014-05-18 06:09:00.000000,79.333,0
2014-05-18 06:14:00.000000,32.131,0
2014-05-18 06:19:00.000000,31.667,0
2014-05-18 06:24:00.000000,31.282,0
2014-05-18 06:29:00.000000,32.032,0
2014-05-18 06:34:00.000000,31.121,0
2014-05-18 06:39:00.000000,30.766,0
2014-05-18 06:44:00.000000,32.612,0
2014-05-18 06:49:00.000000,31.004,0
